time,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,pkt_chuck,hop_count,current_hop,hop_percentage,pkt_count,pkt_max,packet_types,outport_1,outport_2,outport_4,inport_2,inport_4,packet_type_1,packet_type_2,packet_type_3,packet_type_4,packet_type_5,packet_type_6,target
2345196,1,1,4,16,18,2,0,0,6141,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2345197,2,1,4,16,18,2,0,0,6141,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2345198,3,1,4,16,18,2,0,0,6141,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2345202,4,2,4,16,18,2,0,0,6141,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2345479,0,0,2,8,0,0,31,15,6142,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2345486,1,1,2,8,0,0,31,15,6142,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2345493,2,1,2,8,0,0,31,15,6142,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2345500,3,1,2,8,0,0,31,15,6142,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2345507,4,2,2,8,0,0,31,15,6142,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2345508,0,3,2,9,0,0,31,15,6143,6,1,0.16666666666666666,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2345650,0,0,2,8,0,0,19,3,6144,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2345657,1,1,2,8,0,0,19,3,6144,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2345664,2,1,2,8,0,0,19,3,6144,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2345671,3,1,2,8,0,0,19,3,6144,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2345678,4,2,2,8,0,0,19,3,6144,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2345679,0,3,2,9,0,0,19,3,6145,3,1,0.3333333333333333,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2345702,0,0,2,8,19,3,17,1,6144,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2345709,1,1,2,8,19,3,17,1,6144,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2345716,2,1,2,8,19,3,17,1,6144,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2345723,3,1,2,8,19,3,17,1,6144,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2345730,4,2,2,8,19,3,17,1,6144,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2345731,0,3,2,9,19,3,17,1,6145,2,2,1.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1
2345732,0,3,2,10,19,3,0,0,6144,3,2,0.6666666666666666,1,1,6,0,0,1,1,0,0,0,0,0,0,1,1
2345768,0,0,4,19,17,1,0,0,6145,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2345769,0,3,2,9,17,1,19,3,6145,2,0,0.0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1
2345770,1,1,4,19,17,1,0,0,6145,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2345771,2,1,4,19,17,1,0,0,6145,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2345772,3,1,4,19,17,1,0,0,6145,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2345775,4,2,4,19,17,1,0,0,6145,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2345948,0,0,2,8,0,0,17,1,6146,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2345955,1,1,2,8,0,0,17,1,6146,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2345962,2,1,2,8,0,0,17,1,6146,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2345969,3,1,2,8,0,0,17,1,6146,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2345976,4,2,2,8,0,0,17,1,6146,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2345977,0,3,2,9,0,0,17,1,6147,1,1,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2345984,0,0,2,10,17,1,17,1,6146,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2345991,1,1,2,10,17,1,17,1,6146,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2345998,2,1,2,10,17,1,17,1,6146,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2346005,3,1,2,10,17,1,17,1,6146,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2346012,4,2,2,10,17,1,17,1,6146,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2346013,0,3,2,11,17,1,0,0,6146,1,0,0.0,1,1,6,0,0,1,0,0,0,0,0,0,0,1,1
2346034,0,0,4,16,17,1,0,0,6147,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2346035,1,1,4,16,17,1,0,0,6147,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2346036,2,1,4,16,17,1,0,0,6147,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2346037,3,1,4,16,17,1,0,0,6147,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2346041,4,2,4,16,17,1,0,0,6147,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2346214,0,0,2,8,0,0,21,5,6148,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2346221,1,1,2,8,0,0,21,5,6148,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2346228,2,1,2,8,0,0,21,5,6148,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2346235,3,1,2,8,0,0,21,5,6148,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2346242,4,2,2,8,0,0,21,5,6148,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2346243,0,3,2,9,0,0,21,5,6149,2,1,0.5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2346332,0,3,2,8,18,2,21,5,6149,2,1,0.5,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1
2346333,0,0,4,16,18,2,0,0,6149,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2346334,1,1,4,16,18,2,0,0,6149,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2346335,2,1,4,16,18,2,0,0,6149,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2346336,3,1,4,16,18,2,0,0,6149,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2346340,4,2,4,16,18,2,0,0,6149,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2358361,0,0,2,8,0,0,30,14,6150,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2358368,1,1,2,8,0,0,30,14,6150,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2358375,2,1,2,8,0,0,30,14,6150,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2358382,3,1,2,8,0,0,30,14,6150,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2358389,4,2,2,8,0,0,30,14,6150,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2358390,0,3,2,9,0,0,30,14,6151,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2358736,0,0,2,8,0,0,31,15,6152,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2358743,1,1,2,8,0,0,31,15,6152,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2358750,2,1,2,8,0,0,31,15,6152,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2358757,3,1,2,8,0,0,31,15,6152,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2358764,4,2,2,8,0,0,31,15,6152,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2358765,0,3,2,9,0,0,31,15,6153,6,1,0.16666666666666666,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2359171,0,0,2,8,16,0,17,1,6154,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2359178,1,1,2,8,16,0,17,1,6154,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2359185,2,1,2,8,16,0,17,1,6154,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2359192,3,1,2,8,16,0,17,1,6154,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2359199,4,2,2,8,16,0,17,1,6154,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2359200,0,3,2,9,16,0,17,1,6155,1,1,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1
2359236,0,3,2,8,17,1,16,0,6155,1,0,0.0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1
2359237,0,0,4,17,17,1,0,0,6155,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359238,1,1,4,17,17,1,0,0,6155,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359239,2,1,4,17,17,1,0,0,6155,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359240,3,1,4,17,17,1,0,0,6155,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359244,4,2,4,17,17,1,0,0,6155,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359493,0,0,2,8,0,0,17,1,6156,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2359500,1,1,2,8,0,0,17,1,6156,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2359507,2,1,2,8,0,0,17,1,6156,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2359514,3,1,2,8,0,0,17,1,6156,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2359521,4,2,2,8,0,0,17,1,6156,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2359522,0,3,2,9,0,0,17,1,6157,1,1,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2359529,0,0,2,9,17,1,17,1,6156,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2359536,1,1,2,9,17,1,17,1,6156,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2359543,2,1,2,9,17,1,17,1,6156,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2359550,3,1,2,9,17,1,17,1,6156,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2359557,4,2,2,9,17,1,17,1,6156,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2359558,0,3,2,10,17,1,0,0,6156,1,0,0.0,1,1,6,0,0,1,0,0,0,0,0,0,0,1,1
2359580,0,0,4,18,17,1,0,0,6157,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359581,1,1,4,18,17,1,0,0,6157,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359582,2,1,4,18,17,1,0,0,6157,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359583,3,1,4,18,17,1,0,0,6157,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359587,4,2,4,18,17,1,0,0,6157,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359836,0,0,2,8,0,0,18,2,6158,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2359843,1,1,2,8,0,0,18,2,6158,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2359850,2,1,2,8,0,0,18,2,6158,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2359857,3,1,2,8,0,0,18,2,6158,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2359864,4,2,2,8,0,0,18,2,6158,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2359865,0,3,2,9,0,0,18,2,6159,2,1,0.5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2359880,0,0,2,8,18,2,17,1,6158,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2359887,1,1,2,8,18,2,17,1,6158,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2359894,2,1,2,8,18,2,17,1,6158,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2359901,3,1,2,8,18,2,17,1,6158,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2359908,4,2,2,8,18,2,17,1,6158,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2359909,0,3,2,9,18,2,17,1,6159,1,1,1.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1
2359910,0,3,2,10,18,2,0,0,6158,2,1,0.5,1,1,6,0,0,1,1,0,0,0,0,0,0,1,1
2359946,0,0,4,19,17,1,0,0,6159,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359947,1,1,4,19,17,1,0,0,6159,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359948,2,1,4,19,17,1,0,0,6159,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359949,3,1,4,19,17,1,0,0,6159,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2359950,0,3,2,11,17,1,18,2,6159,1,0,0.0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1
2359953,4,2,4,19,17,1,0,0,6159,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2360202,0,0,2,8,0,0,19,3,6160,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2360209,1,1,2,8,0,0,19,3,6160,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2360216,2,1,2,8,0,0,19,3,6160,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2360223,3,1,2,8,0,0,19,3,6160,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2360230,4,2,2,8,0,0,19,3,6160,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2360231,0,3,2,9,0,0,19,3,6161,3,1,0.3333333333333333,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2360254,0,0,2,8,19,3,17,1,6160,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2360261,1,1,2,8,19,3,17,1,6160,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2360268,2,1,2,8,19,3,17,1,6160,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2360275,3,1,2,8,19,3,17,1,6160,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2360282,4,2,2,8,19,3,17,1,6160,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2360283,0,3,2,9,19,3,17,1,6161,2,2,1.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1
2360284,0,3,2,10,19,3,0,0,6160,3,2,0.6666666666666666,1,1,6,0,0,1,1,0,0,0,0,0,0,1,1
2360320,0,0,4,16,17,1,0,0,6161,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2360321,1,1,4,16,17,1,0,0,6161,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2360322,2,1,4,16,17,1,0,0,6161,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2360323,3,1,4,16,17,1,0,0,6161,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2360324,0,3,2,8,17,1,19,3,6161,2,0,0.0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1
2360327,4,2,4,16,17,1,0,0,6161,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2360704,0,3,2,8,18,2,20,4,6163,3,1,0.3333333333333333,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1
2360705,0,0,4,16,18,2,0,0,6163,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2360706,1,1,4,16,18,2,0,0,6163,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2360707,2,1,4,16,18,2,0,0,6163,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2360708,3,1,4,16,18,2,0,0,6163,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2360712,4,2,4,16,18,2,0,0,6163,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2360961,0,0,2,8,0,0,21,5,6164,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2360968,1,1,2,8,0,0,21,5,6164,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2360975,2,1,2,8,0,0,21,5,6164,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2360982,3,1,2,8,0,0,21,5,6164,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2360989,4,2,2,8,0,0,21,5,6164,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2360990,0,3,2,9,0,0,21,5,6165,2,1,0.5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2361078,0,0,4,16,18,2,0,0,6165,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2361079,0,3,2,8,18,2,21,5,6165,2,1,0.5,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1
2361080,1,1,4,16,18,2,0,0,6165,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2361081,2,1,4,16,18,2,0,0,6165,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2361082,3,1,4,16,18,2,0,0,6165,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2361085,4,2,4,16,18,2,0,0,6165,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2362086,0,0,2,8,0,0,26,10,6170,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2362093,1,1,2,8,0,0,26,10,6170,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2362100,2,1,2,8,0,0,26,10,6170,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2362107,3,1,2,8,0,0,26,10,6170,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2362114,4,2,2,8,0,0,26,10,6170,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2362115,0,3,2,9,0,0,26,10,6171,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2362401,0,0,2,8,0,0,30,14,6172,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2362408,1,1,2,8,0,0,30,14,6172,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2362415,2,1,2,8,0,0,30,14,6172,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2362422,3,1,2,8,0,0,30,14,6172,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2362429,4,2,2,8,0,0,30,14,6172,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2362430,0,3,2,9,0,0,30,14,6173,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2362804,0,0,2,8,0,0,25,9,6174,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2362811,1,1,2,8,0,0,25,9,6174,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2362818,2,1,2,8,0,0,25,9,6174,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2362825,3,1,2,8,0,0,25,9,6174,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2362832,4,2,2,8,0,0,25,9,6174,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2362833,0,3,2,9,0,0,25,9,6175,3,1,0.3333333333333333,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2362961,0,0,2,8,0,0,29,13,6176,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2362968,1,1,2,8,0,0,29,13,6176,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2362975,2,1,2,8,0,0,29,13,6176,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2362982,3,1,2,8,0,0,29,13,6176,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2362989,4,2,2,8,0,0,29,13,6176,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2362990,0,3,2,9,0,0,29,13,6177,4,1,0.25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2363275,0,0,2,8,0,0,27,11,6178,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2363282,1,1,2,8,0,0,27,11,6178,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2363289,2,1,2,8,0,0,27,11,6178,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2363296,3,1,2,8,0,0,27,11,6178,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2363303,4,2,2,8,0,0,27,11,6178,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2363304,0,3,2,9,0,0,27,11,6179,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2363597,0,0,2,8,0,0,31,15,6180,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2363604,1,1,2,8,0,0,31,15,6180,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2363611,2,1,2,8,0,0,31,15,6180,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2363618,3,1,2,8,0,0,31,15,6180,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2363625,4,2,2,8,0,0,31,15,6180,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2363626,0,3,2,9,0,0,31,15,6181,6,1,0.16666666666666666,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2376149,0,0,2,8,0,0,25,9,6184,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2376156,1,1,2,8,0,0,25,9,6184,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2376163,2,1,2,8,0,0,25,9,6184,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2376170,3,1,2,8,0,0,25,9,6184,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2376177,4,2,2,8,0,0,25,9,6184,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2376178,0,3,2,9,0,0,25,9,6185,3,1,0.3333333333333333,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2376530,0,0,2,8,0,0,26,10,6186,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2376537,1,1,2,8,0,0,26,10,6186,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2376544,2,1,2,8,0,0,26,10,6186,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2376551,3,1,2,8,0,0,26,10,6186,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2376558,4,2,2,8,0,0,26,10,6186,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2376559,0,3,2,9,0,0,26,10,6187,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2376920,0,0,2,8,0,0,27,11,6188,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2376927,1,1,2,8,0,0,27,11,6188,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2376934,2,1,2,8,0,0,27,11,6188,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2376941,3,1,2,8,0,0,27,11,6188,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2376948,4,2,2,8,0,0,27,11,6188,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2376949,0,3,2,9,0,0,27,11,6189,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2377709,0,0,2,8,0,0,29,13,6192,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2377716,1,1,2,8,0,0,29,13,6192,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2377723,2,1,2,8,0,0,29,13,6192,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2377730,3,1,2,8,0,0,29,13,6192,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2377737,4,2,2,8,0,0,29,13,6192,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2377738,0,3,2,9,0,0,29,13,6193,4,1,0.25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2378098,0,0,2,8,0,0,30,14,6194,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2378105,1,1,2,8,0,0,30,14,6194,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2378112,2,1,2,8,0,0,30,14,6194,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2378119,3,1,2,8,0,0,30,14,6194,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2378126,4,2,2,8,0,0,30,14,6194,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2378127,0,3,2,9,0,0,30,14,6195,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2378472,0,0,2,8,0,0,31,15,6196,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2378479,1,1,2,8,0,0,31,15,6196,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
