timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time
1470172,0,4,5,4,2,3,9,0,0,17,1,10616,1,1,1.0,29
1470179,0,4,5,5,3,3,9,0,0,17,1,10616,1,1,1.0,36
1470180,0,4,1,1,4,3,10,0,0,17,1,10612,1,1,1.0,36
1470187,4,0,6,1,1,3,11,17,1,20,4,10616,2,0,0.0,4
1470194,4,0,6,2,2,3,11,17,1,20,4,10616,2,0,0.0,11
1470201,4,0,6,3,2,3,11,17,1,20,4,10616,2,0,0.0,18
1470208,4,0,6,4,2,3,11,17,1,20,4,10616,2,0,0.0,25
1470215,4,0,6,5,3,3,11,17,1,20,4,10616,2,0,0.0,32
1470216,4,0,2,1,4,3,12,17,1,20,4,10612,2,0,0.0,32
1470217,4,0,7,1,4,3,9,17,1,0,0,10616,1,0,0.0,5
1470272,0,1,3,1,4,3,9,20,4,17,1,10612,2,2,1.0,12
1470631,0,4,5,1,1,3,9,0,0,17,1,10617,1,1,1.0,8
1470638,0,4,5,2,2,3,9,0,0,17,1,10617,1,1,1.0,15
1470645,0,4,5,3,2,3,9,0,0,17,1,10617,1,1,1.0,22
1470652,0,4,5,4,2,3,9,0,0,17,1,10617,1,1,1.0,29
1470659,0,4,5,5,3,3,9,0,0,17,1,10617,1,1,1.0,36
1470660,0,4,1,1,4,3,10,0,0,17,1,10618,1,1,1.0,36
1470667,4,0,6,1,1,3,10,17,1,20,4,10617,2,0,0.0,4
1470674,4,0,6,2,2,3,10,17,1,20,4,10617,2,0,0.0,11
1470681,4,0,6,3,2,3,10,17,1,20,4,10617,2,0,0.0,18
1470688,4,0,6,4,2,3,10,17,1,20,4,10617,2,0,0.0,25
1470695,4,0,6,5,3,3,10,17,1,20,4,10617,2,0,0.0,32
1470696,4,0,2,1,4,3,11,17,1,20,4,10618,2,0,0.0,32
1470697,4,0,7,1,4,3,12,17,1,0,0,10617,1,0,0.0,5
1470752,0,1,3,1,4,3,9,20,4,17,1,10618,2,2,1.0,12
1470815,0,4,5,1,1,3,9,0,0,17,1,10619,1,1,1.0,8
1470822,0,4,5,2,2,3,9,0,0,17,1,10619,1,1,1.0,15
1470829,0,4,5,3,2,3,9,0,0,17,1,10619,1,1,1.0,22
1470836,0,4,5,4,2,3,9,0,0,17,1,10619,1,1,1.0,29
1470843,0,4,5,5,3,3,9,0,0,17,1,10619,1,1,1.0,36
1470844,0,4,1,1,4,3,10,0,0,17,1,10620,1,1,1.0,36
1470851,4,0,6,1,1,3,9,17,1,20,4,10619,2,0,0.0,4
1470858,4,0,6,2,2,3,9,17,1,20,4,10619,2,0,0.0,11
1470865,4,0,6,3,2,3,9,17,1,20,4,10619,2,0,0.0,18
1470872,4,0,6,4,2,3,9,17,1,20,4,10619,2,0,0.0,25
1470879,4,0,6,5,3,3,9,17,1,20,4,10619,2,0,0.0,32
1470880,4,0,2,1,4,3,10,17,1,20,4,10620,2,0,0.0,32
1470881,4,0,7,1,4,3,11,17,1,0,0,10619,1,0,0.0,5
1470932,0,1,3,1,4,3,9,20,4,17,1,10620,2,2,1.0,12
1470949,4,2,6,1,1,3,9,19,3,20,4,10621,4,2,0.5,12
1470956,4,2,6,2,2,3,9,19,3,20,4,10621,4,2,0.5,19
1470963,4,2,6,3,2,3,9,19,3,20,4,10621,4,2,0.5,26
1470970,4,2,6,4,2,3,9,19,3,20,4,10621,4,2,0.5,33
1470977,4,2,6,5,3,3,9,19,3,20,4,10621,4,2,0.5,40
1470978,4,2,2,1,4,3,10,19,3,20,4,10622,4,2,0.5,40
1470979,1,2,7,1,4,3,11,19,3,5,5,10621,3,2,0.6666666666666666,13
1471353,0,4,5,1,1,3,9,0,0,17,1,10623,1,1,1.0,8
1471360,0,4,5,2,2,3,9,0,0,17,1,10623,1,1,1.0,15
1471367,0,4,5,3,2,3,9,0,0,17,1,10623,1,1,1.0,22
1471374,0,4,5,4,2,3,9,0,0,17,1,10623,1,1,1.0,29
1471381,0,4,5,5,3,3,9,0,0,17,1,10623,1,1,1.0,36
1471382,0,4,1,1,4,3,10,0,0,17,1,10624,1,1,1.0,36
1471389,4,0,6,1,1,3,12,17,1,20,4,10623,2,0,0.0,4
1471396,4,0,6,2,2,3,12,17,1,20,4,10623,2,0,0.0,11
1471403,4,0,6,3,2,3,12,17,1,20,4,10623,2,0,0.0,18
1471410,4,0,6,4,2,3,12,17,1,20,4,10623,2,0,0.0,25
1471417,4,0,6,5,3,3,12,17,1,20,4,10623,2,0,0.0,32
1471418,4,0,2,1,4,3,9,17,1,20,4,10624,2,0,0.0,32
1471419,4,0,7,1,4,3,10,17,1,0,0,10623,1,0,0.0,5
1471470,0,1,3,1,4,3,9,20,4,17,1,10624,2,2,1.0,12
1471898,1,4,7,1,4,3,9,16,0,9,9,10625,3,1,0.3333333333333333,10
1471970,0,1,5,1,1,3,9,9,9,17,1,10627,2,2,1.0,12
1471977,0,1,5,2,2,3,9,9,9,17,1,10627,2,2,1.0,19
1471984,0,1,5,3,2,3,9,9,9,17,1,10627,2,2,1.0,26
1471991,0,1,5,4,2,3,9,9,9,17,1,10627,2,2,1.0,33
1471998,0,1,5,5,3,3,9,9,9,17,1,10627,2,2,1.0,40
1471999,0,1,1,1,4,3,10,9,9,17,1,10628,2,2,1.0,40
1472006,4,0,6,1,1,3,11,17,1,20,4,10627,2,0,0.0,4
1472013,4,0,6,2,2,3,11,17,1,20,4,10627,2,0,0.0,11
1472020,4,0,6,3,2,3,11,17,1,20,4,10627,2,0,0.0,18
1472027,4,0,6,4,2,3,11,17,1,20,4,10627,2,0,0.0,25
1472034,4,0,6,5,3,3,11,17,1,20,4,10627,2,0,0.0,32
1472035,4,0,2,1,4,3,12,17,1,20,4,10628,2,0,0.0,32
1472036,1,0,7,1,4,3,9,17,1,9,9,10627,2,0,0.0,6
1472092,0,1,3,1,4,3,9,20,4,17,1,10628,2,2,1.0,16
1473507,4,2,6,1,1,3,9,19,3,20,4,10631,4,2,0.5,12
1473514,4,2,6,2,2,3,9,19,3,20,4,10631,4,2,0.5,19
1473521,4,2,6,3,2,3,9,19,3,20,4,10631,4,2,0.5,26
1473528,4,2,6,4,2,3,9,19,3,20,4,10631,4,2,0.5,33
1473535,4,2,6,5,3,3,9,19,3,20,4,10631,4,2,0.5,40
1473536,4,2,2,1,4,3,10,19,3,20,4,10632,4,2,0.5,40
1473537,1,2,7,1,4,3,11,19,3,9,9,10631,4,2,0.5,13
1474475,2,4,5,1,1,3,9,0,0,18,2,10633,2,1,0.5,8
1474482,2,4,5,2,2,3,9,0,0,18,2,10633,2,1,0.5,15
1474489,2,4,5,3,2,3,9,0,0,18,2,10633,2,1,0.5,22
1474496,2,4,5,4,2,3,9,0,0,18,2,10633,2,1,0.5,29
1474503,2,4,5,5,3,3,9,0,0,18,2,10633,2,1,0.5,36
1474504,2,4,1,1,4,3,10,0,0,18,2,10634,2,1,0.5,36
1474519,4,2,6,1,1,3,9,18,2,20,4,10633,3,1,0.3333333333333333,8
1474526,4,2,6,2,2,3,9,18,2,20,4,10633,3,1,0.3333333333333333,15
1474533,4,2,6,3,2,3,9,18,2,20,4,10633,3,1,0.3333333333333333,22
1474540,4,2,6,4,2,3,9,18,2,20,4,10633,3,1,0.3333333333333333,29
1474547,4,2,6,5,3,3,9,18,2,20,4,10633,3,1,0.3333333333333333,36
1474548,4,2,2,1,4,3,10,18,2,20,4,10634,3,1,0.3333333333333333,36
1474549,4,2,7,1,4,3,11,18,2,0,0,10633,2,1,0.5,9
1478254,2,4,5,1,1,3,9,0,0,19,3,10639,3,1,0.3333333333333333,8
1478261,2,4,5,2,2,3,9,0,0,19,3,10639,3,1,0.3333333333333333,15
1478268,2,4,5,3,2,3,9,0,0,19,3,10639,3,1,0.3333333333333333,22
1478275,2,4,5,4,2,3,9,0,0,19,3,10639,3,1,0.3333333333333333,29
1478282,2,4,5,5,3,3,9,0,0,19,3,10639,3,1,0.3333333333333333,36
1478283,2,4,1,1,4,3,10,0,0,19,3,10640,3,1,0.3333333333333333,36
1478306,4,2,6,1,1,3,9,19,3,20,4,10639,4,2,0.5,12
1478313,4,2,6,2,2,3,9,19,3,20,4,10639,4,2,0.5,19
1478320,4,2,6,3,2,3,9,19,3,20,4,10639,4,2,0.5,26
1478327,4,2,6,4,2,3,9,19,3,20,4,10639,4,2,0.5,33
1478334,4,2,6,5,3,3,9,19,3,20,4,10639,4,2,0.5,40
1478335,4,2,2,1,4,3,10,19,3,20,4,10640,4,2,0.5,40
1478336,4,2,7,1,4,3,11,19,3,0,0,10639,3,2,0.6666666666666666,14
1478715,2,4,5,1,1,3,9,0,0,18,2,10641,2,1,0.5,8
1478722,2,4,5,2,2,3,9,0,0,18,2,10641,2,1,0.5,15
1478729,2,4,5,3,2,3,9,0,0,18,2,10641,2,1,0.5,22
1478736,2,4,5,4,2,3,9,0,0,18,2,10641,2,1,0.5,29
1478743,2,4,5,5,3,3,9,0,0,18,2,10641,2,1,0.5,36
1478744,2,4,1,1,4,3,10,0,0,18,2,10642,2,1,0.5,36
1478759,4,2,6,1,1,3,9,18,2,20,4,10641,3,1,0.3333333333333333,8
1478766,4,2,6,2,2,3,9,18,2,20,4,10641,3,1,0.3333333333333333,15
1478773,4,2,6,3,2,3,9,18,2,20,4,10641,3,1,0.3333333333333333,22
1478780,4,2,6,4,2,3,9,18,2,20,4,10641,3,1,0.3333333333333333,29
1478787,4,2,6,5,3,3,9,18,2,20,4,10641,3,1,0.3333333333333333,36
1478788,4,2,2,1,4,3,10,18,2,20,4,10642,3,1,0.3333333333333333,36
1478789,4,2,7,1,4,3,11,18,2,0,0,10641,2,1,0.5,9
1482243,0,4,5,1,1,3,9,0,0,17,1,10649,1,1,1.0,8
1482250,0,4,5,2,2,3,9,0,0,17,1,10649,1,1,1.0,15
1482257,0,4,5,3,2,3,9,0,0,17,1,10649,1,1,1.0,22
1482264,0,4,5,4,2,3,9,0,0,17,1,10649,1,1,1.0,29
1482271,0,4,5,5,3,3,9,0,0,17,1,10649,1,1,1.0,36
1482272,0,4,1,1,4,3,10,0,0,17,1,10650,1,1,1.0,36
1482279,4,0,6,1,1,3,10,17,1,20,4,10649,2,0,0.0,4
1482286,4,0,6,2,2,3,10,17,1,20,4,10649,2,0,0.0,11
1482293,4,0,6,3,2,3,10,17,1,20,4,10649,2,0,0.0,18
1482300,4,0,6,4,2,3,10,17,1,20,4,10649,2,0,0.0,25
1482307,4,0,6,5,3,3,10,17,1,20,4,10649,2,0,0.0,32
1482308,4,0,2,1,4,3,11,17,1,20,4,10650,2,0,0.0,32
1482309,4,0,7,1,4,3,12,17,1,0,0,10649,1,0,0.0,5
1482374,0,1,3,1,4,3,9,20,4,17,1,10650,2,2,1.0,12
1482460,4,2,6,1,1,3,9,18,2,20,4,10651,3,1,0.3333333333333333,8
1482467,4,2,6,2,2,3,9,18,2,20,4,10651,3,1,0.3333333333333333,15
1482474,4,2,6,3,2,3,9,18,2,20,4,10651,3,1,0.3333333333333333,22
1482481,4,2,6,4,2,3,9,18,2,20,4,10651,3,1,0.3333333333333333,29
1482488,4,2,6,5,3,3,9,18,2,20,4,10651,3,1,0.3333333333333333,36
1482489,4,2,2,1,4,3,10,18,2,20,4,10652,3,1,0.3333333333333333,36
1482490,1,2,7,1,4,3,11,18,2,5,5,10651,2,1,0.5,10
1483221,0,1,5,1,1,3,9,5,5,17,1,10655,1,1,1.0,8
1483228,0,1,5,2,2,3,9,5,5,17,1,10655,1,1,1.0,15
1483235,0,1,5,3,2,3,9,5,5,17,1,10655,1,1,1.0,22
1483242,0,1,5,4,2,3,9,5,5,17,1,10655,1,1,1.0,29
1483249,0,1,5,5,3,3,9,5,5,17,1,10655,1,1,1.0,36
1483250,0,1,1,1,4,3,10,5,5,17,1,10656,1,1,1.0,36
1483257,4,0,6,1,1,3,9,17,1,20,4,10655,2,0,0.0,4
1483264,4,0,6,2,2,3,9,17,1,20,4,10655,2,0,0.0,11
1483271,4,0,6,3,2,3,9,17,1,20,4,10655,2,0,0.0,18
1483278,4,0,6,4,2,3,9,17,1,20,4,10655,2,0,0.0,25
1483285,4,0,6,5,3,3,9,17,1,20,4,10655,2,0,0.0,32
1483286,4,0,2,1,4,3,10,17,1,20,4,10656,2,0,0.0,32
1483287,1,0,7,1,4,3,11,17,1,5,5,10655,1,0,0.0,5
1483338,0,1,3,1,4,3,9,20,4,17,1,10656,2,2,1.0,12
1483561,0,1,5,1,1,3,9,5,5,17,1,10657,1,1,1.0,8
1483568,0,1,5,2,2,3,9,5,5,17,1,10657,1,1,1.0,15
1483575,0,1,5,3,2,3,9,5,5,17,1,10657,1,1,1.0,22
1483582,0,1,5,4,2,3,9,5,5,17,1,10657,1,1,1.0,29
1483589,0,1,5,5,3,3,9,5,5,17,1,10657,1,1,1.0,36
1483590,0,1,1,1,4,3,10,5,5,17,1,10655,1,1,1.0,36
1483597,4,0,6,1,1,3,12,17,1,20,4,10657,2,0,0.0,4
1483604,4,0,6,2,2,3,12,17,1,20,4,10657,2,0,0.0,11
1483611,4,0,6,3,2,3,12,17,1,20,4,10657,2,0,0.0,18
1483618,4,0,6,4,2,3,12,17,1,20,4,10657,2,0,0.0,25
1483625,4,0,6,5,3,3,12,17,1,20,4,10657,2,0,0.0,32
1483626,4,0,2,1,4,3,9,17,1,20,4,10655,2,0,0.0,32
1483627,1,0,7,1,4,3,10,17,1,5,5,10657,1,0,0.0,5
1483681,0,1,3,1,4,3,9,20,4,17,1,10655,2,2,1.0,15
1483732,2,4,5,1,1,3,9,0,0,19,3,10658,3,1,0.3333333333333333,8
1483739,2,4,5,2,2,3,9,0,0,19,3,10658,3,1,0.3333333333333333,15
1483746,2,4,5,3,2,3,9,0,0,19,3,10658,3,1,0.3333333333333333,22
1483753,2,4,5,4,2,3,9,0,0,19,3,10658,3,1,0.3333333333333333,29
1483760,2,4,5,5,3,3,9,0,0,19,3,10658,3,1,0.3333333333333333,36
1483761,2,4,1,1,4,3,10,0,0,19,3,10659,3,1,0.3333333333333333,36
1483784,4,2,6,1,1,3,9,19,3,20,4,10658,4,2,0.5,12
1483791,4,2,6,2,2,3,9,19,3,20,4,10658,4,2,0.5,19
1483798,4,2,6,3,2,3,9,19,3,20,4,10658,4,2,0.5,26
1483805,4,2,6,4,2,3,9,19,3,20,4,10658,4,2,0.5,33
1483812,4,2,6,5,3,3,9,19,3,20,4,10658,4,2,0.5,40
1483813,4,2,2,1,4,3,10,19,3,20,4,10659,4,2,0.5,40
1483814,4,2,7,1,4,3,11,19,3,0,0,10658,3,2,0.6666666666666666,14
1484374,0,1,5,1,1,3,9,5,5,17,1,10662,1,1,1.0,8
1484381,0,1,5,2,2,3,9,5,5,17,1,10662,1,1,1.0,15
1484388,0,1,5,3,2,3,9,5,5,17,1,10662,1,1,1.0,22
1484395,0,1,5,4,2,3,9,5,5,17,1,10662,1,1,1.0,29
1484402,0,1,5,5,3,3,9,5,5,17,1,10662,1,1,1.0,36
1484403,0,1,1,1,4,3,10,5,5,17,1,10663,1,1,1.0,36
1484410,4,0,6,1,1,3,11,17,1,20,4,10662,2,0,0.0,4
1484417,4,0,6,2,2,3,11,17,1,20,4,10662,2,0,0.0,11
1484424,4,0,6,3,2,3,11,17,1,20,4,10662,2,0,0.0,18
1484431,4,0,6,4,2,3,11,17,1,20,4,10662,2,0,0.0,25
1484438,4,0,6,5,3,3,11,17,1,20,4,10662,2,0,0.0,32
1484439,4,0,2,1,4,3,12,17,1,20,4,10663,2,0,0.0,32
1484440,1,0,7,1,4,3,9,17,1,5,5,10662,1,0,0.0,6
1484496,0,1,3,1,4,3,9,20,4,17,1,10663,2,2,1.0,16
1485042,4,2,6,1,1,3,9,18,2,20,4,10664,3,1,0.3333333333333333,8
1485049,4,2,6,2,2,3,9,18,2,20,4,10664,3,1,0.3333333333333333,15
1485056,4,2,6,3,2,3,9,18,2,20,4,10664,3,1,0.3333333333333333,22
1485062,0,1,5,1,1,3,9,5,5,17,1,10666,1,1,1.0,8
1485063,4,2,6,4,2,3,9,18,2,20,4,10664,3,1,0.3333333333333333,29
1485069,0,1,5,2,2,3,9,5,5,17,1,10666,1,1,1.0,15
1485070,4,2,6,5,3,3,9,18,2,20,4,10664,3,1,0.3333333333333333,36
1485071,4,2,2,1,4,3,10,18,2,20,4,10665,3,1,0.3333333333333333,36
1485072,1,2,7,1,4,3,11,18,2,9,9,10664,3,1,0.3333333333333333,10
1485076,0,1,5,3,2,3,9,5,5,17,1,10666,1,1,1.0,22
1485083,0,1,5,4,2,3,9,5,5,17,1,10666,1,1,1.0,29
1485090,0,1,5,5,3,3,9,5,5,17,1,10666,1,1,1.0,36
1485091,0,1,1,1,4,3,10,5,5,17,1,10667,1,1,1.0,36
1485098,4,0,6,1,1,3,10,17,1,20,4,10666,2,0,0.0,4
1485105,4,0,6,2,2,3,10,17,1,20,4,10666,2,0,0.0,11
1485112,4,0,6,3,2,3,10,17,1,20,4,10666,2,0,0.0,18
1485119,4,0,6,4,2,3,10,17,1,20,4,10666,2,0,0.0,25
1485126,4,0,6,5,3,3,10,17,1,20,4,10666,2,0,0.0,32
1485127,4,0,2,1,4,3,11,17,1,20,4,10667,2,0,0.0,32
1485128,1,0,7,1,4,3,12,17,1,5,5,10666,1,0,0.0,6
1485180,0,1,3,1,4,3,9,20,4,17,1,10667,2,2,1.0,12
1485248,4,2,6,1,1,3,9,19,3,20,4,10668,4,2,0.5,12
1485255,4,2,6,2,2,3,9,19,3,20,4,10668,4,2,0.5,19
1485262,4,2,6,3,2,3,9,19,3,20,4,10668,4,2,0.5,26
1485269,4,2,6,4,2,3,9,19,3,20,4,10668,4,2,0.5,33
1485276,4,2,6,5,3,3,9,19,3,20,4,10668,4,2,0.5,40
1485277,4,2,2,1,4,3,10,19,3,20,4,10669,4,2,0.5,40
1485278,1,2,7,1,4,3,11,19,3,9,9,10668,4,2,0.5,14
1486113,0,1,5,1,1,3,9,9,9,17,1,10672,2,2,1.0,12
1486120,0,1,5,2,2,3,9,9,9,17,1,10672,2,2,1.0,19
1486127,0,1,5,3,2,3,9,9,9,17,1,10672,2,2,1.0,26
1486134,0,1,5,4,2,3,9,9,9,17,1,10672,2,2,1.0,33
1486141,0,1,5,5,3,3,9,9,9,17,1,10672,2,2,1.0,40
1486142,0,1,1,1,4,3,10,9,9,17,1,10673,2,2,1.0,40
1486149,4,0,6,1,1,3,9,17,1,20,4,10672,2,0,0.0,4
1486156,4,0,6,2,2,3,9,17,1,20,4,10672,2,0,0.0,11
1486163,4,0,6,3,2,3,9,17,1,20,4,10672,2,0,0.0,18
1486170,4,0,6,4,2,3,9,17,1,20,4,10672,2,0,0.0,25
1486177,4,0,6,5,3,3,9,17,1,20,4,10672,2,0,0.0,32
1486178,4,0,2,1,4,3,10,17,1,20,4,10673,2,0,0.0,32
1486179,1,0,7,1,4,3,11,17,1,9,9,10672,2,0,0.0,5
1486230,0,1,3,1,4,3,9,20,4,17,1,10673,2,2,1.0,12
1486461,0,1,5,1,1,3,9,9,9,17,1,10674,2,2,1.0,12
1486468,0,1,5,2,2,3,9,9,9,17,1,10674,2,2,1.0,19
1486475,0,1,5,3,2,3,9,9,9,17,1,10674,2,2,1.0,26
1486482,0,1,5,4,2,3,9,9,9,17,1,10674,2,2,1.0,33
1486489,0,1,5,5,3,3,9,9,9,17,1,10674,2,2,1.0,40
1486490,0,1,1,1,4,3,10,9,9,17,1,10672,2,2,1.0,40
1486497,4,0,6,1,1,3,12,17,1,20,4,10674,2,0,0.0,4
1486504,4,0,6,2,2,3,12,17,1,20,4,10674,2,0,0.0,11
1486511,4,0,6,3,2,3,12,17,1,20,4,10674,2,0,0.0,18
1486518,4,0,6,4,2,3,12,17,1,20,4,10674,2,0,0.0,25
1486525,4,0,6,5,3,3,12,17,1,20,4,10674,2,0,0.0,32
1486526,4,0,2,1,4,3,9,17,1,20,4,10672,2,0,0.0,32
1486527,1,0,7,1,4,3,10,17,1,9,9,10674,2,0,0.0,5
1486580,0,1,3,1,4,3,9,20,4,17,1,10672,2,2,1.0,12
1487294,0,1,5,1,1,3,9,9,9,17,1,10679,2,2,1.0,12
1487301,0,1,5,2,2,3,9,9,9,17,1,10679,2,2,1.0,19
1487308,0,1,5,3,2,3,9,9,9,17,1,10679,2,2,1.0,26
1487315,0,1,5,4,2,3,9,9,9,17,1,10679,2,2,1.0,33
1487322,0,1,5,5,3,3,9,9,9,17,1,10679,2,2,1.0,40
1487323,0,1,1,1,4,3,10,9,9,17,1,10680,2,2,1.0,40
1487330,4,0,6,1,1,3,11,17,1,20,4,10679,2,0,0.0,4
1487337,4,0,6,2,2,3,11,17,1,20,4,10679,2,0,0.0,11
1487344,4,0,6,3,2,3,11,17,1,20,4,10679,2,0,0.0,18
1487351,4,0,6,4,2,3,11,17,1,20,4,10679,2,0,0.0,25
1487358,4,0,6,5,3,3,11,17,1,20,4,10679,2,0,0.0,32
1487359,4,0,2,1,4,3,12,17,1,20,4,10680,2,0,0.0,32
1487360,1,0,7,1,4,3,9,17,1,9,9,10679,2,0,0.0,6
1487413,0,1,3,1,4,3,9,20,4,17,1,10680,2,2,1.0,13
1487540,1,4,5,1,1,3,9,0,0,21,5,10681,2,1,0.5,8
1487547,1,4,5,2,2,3,9,0,0,21,5,10681,2,1,0.5,15
1487554,1,4,5,3,2,3,9,0,0,21,5,10681,2,1,0.5,22
1487561,1,4,5,4,2,3,9,0,0,21,5,10681,2,1,0.5,29
1487568,1,4,5,5,3,3,9,0,0,21,5,10681,2,1,0.5,36
1487569,1,4,1,1,4,3,10,0,0,21,5,10682,2,1,0.5,36
1487990,0,1,5,1,1,3,9,9,9,17,1,10683,2,2,1.0,12
1487997,0,1,5,2,2,3,9,9,9,17,1,10683,2,2,1.0,19
1488004,0,1,5,3,2,3,9,9,9,17,1,10683,2,2,1.0,26
1488011,0,1,5,4,2,3,9,9,9,17,1,10683,2,2,1.0,33
1488018,0,1,5,5,3,3,9,9,9,17,1,10683,2,2,1.0,40
1488019,0,1,1,1,4,3,10,9,9,17,1,10684,2,2,1.0,40
1488026,4,0,6,1,1,3,10,17,1,20,4,10683,2,0,0.0,4
1488033,4,0,6,2,2,3,10,17,1,20,4,10683,2,0,0.0,11
1488040,4,0,6,3,2,3,10,17,1,20,4,10683,2,0,0.0,18
1488047,4,0,6,4,2,3,10,17,1,20,4,10683,2,0,0.0,25
1488054,4,0,6,5,3,3,10,17,1,20,4,10683,2,0,0.0,32
1488055,4,0,2,1,4,3,11,17,1,20,4,10684,2,0,0.0,32
1488056,1,0,7,1,4,3,12,17,1,9,9,10683,2,0,0.0,6
1488108,0,1,3,1,4,3,9,20,4,17,1,10684,2,2,1.0,12
1490454,0,1,5,1,1,3,9,5,5,17,1,10689,1,1,1.0,8
1490461,0,1,5,2,2,3,9,5,5,17,1,10689,1,1,1.0,15
1490468,0,1,5,3,2,3,9,5,5,17,1,10689,1,1,1.0,22
1490475,0,1,5,4,2,3,9,5,5,17,1,10689,1,1,1.0,29
1490482,0,1,5,5,3,3,9,5,5,17,1,10689,1,1,1.0,36
1490483,0,1,1,1,4,3,10,5,5,17,1,10690,1,1,1.0,36
1490490,4,0,6,1,1,3,9,17,1,20,4,10689,2,0,0.0,4
1490497,4,0,6,2,2,3,9,17,1,20,4,10689,2,0,0.0,11
1490504,4,0,6,3,2,3,9,17,1,20,4,10689,2,0,0.0,18
1490511,4,0,6,4,2,3,9,17,1,20,4,10689,2,0,0.0,25
1490518,4,0,6,5,3,3,9,17,1,20,4,10689,2,0,0.0,32
1490519,4,0,2,1,4,3,10,17,1,20,4,10690,2,0,0.0,32
1490520,1,0,7,1,4,3,11,17,1,5,5,10689,1,0,0.0,6
1490575,0,1,3,1,4,3,9,20,4,17,1,10690,2,2,1.0,15
1490640,4,2,6,1,1,3,9,18,2,20,4,10691,3,1,0.3333333333333333,8
1490647,4,2,6,2,2,3,9,18,2,20,4,10691,3,1,0.3333333333333333,15
1490654,4,2,6,3,2,3,9,18,2,20,4,10691,3,1,0.3333333333333333,22
1490661,4,2,6,4,2,3,9,18,2,20,4,10691,3,1,0.3333333333333333,29
1490668,4,2,6,5,3,3,9,18,2,20,4,10691,3,1,0.3333333333333333,36
1490669,4,2,2,1,4,3,10,18,2,20,4,10692,3,1,0.3333333333333333,36
1490670,1,2,7,1,4,3,11,18,2,5,5,10691,2,1,0.5,10
1490832,4,2,6,1,1,3,9,19,3,20,4,10693,4,2,0.5,12
1490839,4,2,6,2,2,3,9,19,3,20,4,10693,4,2,0.5,19
1490846,4,2,6,3,2,3,9,19,3,20,4,10693,4,2,0.5,26
1490853,4,2,6,4,2,3,9,19,3,20,4,10693,4,2,0.5,33
1490860,4,2,6,5,3,3,9,19,3,20,4,10693,4,2,0.5,40
1490861,4,2,2,1,4,3,10,19,3,20,4,10694,4,2,0.5,40
1490862,1,2,7,1,4,3,11,19,3,5,5,10693,3,2,0.6666666666666666,14
1491838,4,2,6,1,1,3,9,19,3,20,4,10697,4,2,0.5,12
1491845,4,2,6,2,2,3,9,19,3,20,4,10697,4,2,0.5,19
1491852,4,2,6,3,2,3,9,19,3,20,4,10697,4,2,0.5,26
1491859,4,2,6,4,2,3,9,19,3,20,4,10697,4,2,0.5,33
1491866,4,2,6,5,3,3,9,19,3,20,4,10697,4,2,0.5,40
1491867,4,2,2,1,4,3,10,19,3,20,4,10698,4,2,0.5,40
1491868,1,2,7,1,4,3,11,19,3,5,5,10697,3,2,0.6666666666666666,14
1492007,2,4,5,1,1,3,9,0,0,22,6,10699,3,1,0.3333333333333333,8
1492014,2,4,5,2,2,3,9,0,0,22,6,10699,3,1,0.3333333333333333,15
1492021,2,4,5,3,2,3,9,0,0,22,6,10699,3,1,0.3333333333333333,22
1492028,2,4,5,4,2,3,9,0,0,22,6,10699,3,1,0.3333333333333333,29
1492035,2,4,5,5,3,3,9,0,0,22,6,10699,3,1,0.3333333333333333,36
1492036,2,4,1,1,4,3,10,0,0,22,6,10700,3,1,0.3333333333333333,36
1494333,4,2,6,1,1,3,9,19,3,20,4,10703,4,2,0.5,12
1494340,4,2,6,2,2,3,9,19,3,20,4,10703,4,2,0.5,19
1494347,4,2,6,3,2,3,9,19,3,20,4,10703,4,2,0.5,26
1494354,4,2,6,4,2,3,9,19,3,20,4,10703,4,2,0.5,33
1494361,4,2,6,5,3,3,9,19,3,20,4,10703,4,2,0.5,40
1494362,4,2,2,1,4,3,10,19,3,20,4,10704,4,2,0.5,40
1494363,1,2,7,1,4,3,11,19,3,9,9,10703,4,2,0.5,13
1495285,2,4,5,1,1,3,9,0,0,18,2,10707,2,1,0.5,8
1495292,2,4,5,2,2,3,9,0,0,18,2,10707,2,1,0.5,15
1495299,2,4,5,3,2,3,9,0,0,18,2,10707,2,1,0.5,22
1495306,2,4,5,4,2,3,9,0,0,18,2,10707,2,1,0.5,29
1495313,2,4,5,5,3,3,9,0,0,18,2,10707,2,1,0.5,36
1495314,2,4,1,1,4,3,10,0,0,18,2,10708,2,1,0.5,36
1495329,4,2,6,1,1,3,9,18,2,20,4,10707,3,1,0.3333333333333333,8
1495336,4,2,6,2,2,3,9,18,2,20,4,10707,3,1,0.3333333333333333,15
1495343,4,2,6,3,2,3,9,18,2,20,4,10707,3,1,0.3333333333333333,22
1495350,4,2,6,4,2,3,9,18,2,20,4,10707,3,1,0.3333333333333333,29
1495357,4,2,6,5,3,3,9,18,2,20,4,10707,3,1,0.3333333333333333,36
1495358,4,2,2,1,4,3,10,18,2,20,4,10708,3,1,0.3333333333333333,36
1495359,4,2,7,1,4,3,11,18,2,0,0,10707,2,1,0.5,9
